2013,Portland - United States,Ben Hughes,That's Mr. The Plague to you! Security and this devops thing.,
2013,Portland - United States,Seth Vargo,Optimizing for the important things,
2013,Portland - United States,Jason Dixon,Stupid Graphite tips,
2013,Portland - United States,Alan Sharp-Paul,DevOps vs The Enterprise,
2013,Portland - United States,Open Spaces, - View Program,https://dl.dropboxusercontent.com/u/327815/openspaces.jpeg
2013,Portland - United States,Brad Heller,The Ghost Of DevOps Past: Creating a historical record of your infrastructure,
2013,Portland - United States,Jeremy Carroll,Building an AMI Factory with Open Source Tools,
2013,Portland - United States,Chris Roberts,Vagabond - Infrastructure testing and development tool,
2013,Portland - United States,Tim Dysinger,Continuous Delivery with Containers,
2013,Portland - United States,Dawn Foster,What we can learn about DevOps from Science Fiction,
2013,Portland - United States,Greg Borchers,Visualization of Kanban Flow for DevOps,
2013,Portland - United States,Mark Troester,"Shifting Left for Secure, Component-based Development",
2013,Portland - United States,Chris Roberts,Adding sanity to AWS CloudFormation,
2013,Portland - United States,Open Spaces, - View Program,https://dl.dropboxusercontent.com/u/327815/openspaces2.jpeg
2013,London - United Kingdom,What science tells us about information infrastructure,Mark Burgess,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Failure Friday!,Start injecting failure today - Doug Barth,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Crossing the Uncanny Valley of Culture through Mutual Learning,Jeffrey Fredrick,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Lessons learned monitorama.eu,19 quotes from 19 talks,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Icinga2,Redesigning Monitoring,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,The Network,The Next Frontier for Devops ? - John Willis,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Building consistently good software with ordinary people,Pieter Hintjens,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Burnout,the elephant in the room,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Breaking Organizational Barriers,A Sweaty Use Case,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,Better ops through dev,$700 million in orders with 3 engineers,https://legacy.devopsdays.org/events/2013-london/program
2013,London - United Kingdom,37000 snowflakes,6 guys - 99.99% uptime,https://legacy.devopsdays.org/events/2013-london/program
2013,Bangalore - India,Niranjan Paranjape,Welcome to DevOpsDays India 2013,
2013,Bangalore - India,"Sidu Ponappa, CEO, C42 Engineering",Keynote,
2013,Bangalore - India,"Ranjib Dey, PagerDuty","Attaining Resiliency : Culture, Tools and Practices",
2013,Bangalore - India,"Ravikanth Chaganti, Dell",Configuration management gets built into Windows Operating System,
2013,Bangalore - India,"Anandha Krishnan, Pavan KS",4 months to 1 day sans buzzwords,
2013,Bangalore - India,Piyush Kumar,Importance of Centralized Event-or-Msg collection and NoSQL-or-BigData platform for Analysis,
2013,Bangalore - India,,Ignite Talks,
2013,Bangalore - India,"Nathen Harvey, Opscode",The Three C's of DevOps,
2013,Bangalore - India,"Pratima Singh, ThoughtWorks",The Mayonnaise Jar and a Cup of Coffee,
2013,Bangalore - India,"Vivek Dubey and Vipul A M, Fab.com",From Dev-Box to Production - The Un-Orthodox Ways - A Short Story,
2013,Bangalore - India,Sharath and Madhurranjan Mohan,Environments - Go Green,
2013,Bangalore - India,"Konark Modi, MakeMyTrip",00 09 16 11 6 When crons are not good enough - we need workflow schedulers,
2013,Bangalore - India,"Vivek Parihar, Webonise Lab",10 Deployments a day - A brief on extreme release protocols,
2014,Ljubljana - Slovenia,Continuous delivery for desktop applications,Release from the pub,https://legacy.devopsdays.org/events/2014-ljubljana/program
2014,Pittsburgh - United States,Kevin Behr,First In Last Out,https://devopsdays.org/events/2014-pittsburgh/proposals/First%20In%20Last%20Out/
2014,Pittsburgh - United States,Carol Nichols,How is ChatOps formed?,https://devopsdays.org/events/2014-pittsburgh/proposals/How%20is%20ChatOps%20Formed/
2014,Pittsburgh - United States,Nikolas Katsimpras,Harnessing the Power of Conflict,https://devopsdays.org/events/2014-pittsburgh/proposals/Harnessing%20The%20Power%20of%20Conflict/
2014,Pittsburgh - United States,Pete Cheslock,How to Fail With One Weird Trick,https://devopsdays.org/events/2014-pittsburgh/proposals/DevOps%20How%20to%20Fail%20With%20One%20Weird%20Trick/
2014,Pittsburgh - United States,Eric Windisch,Deploying with Docker,https://devopsdays.org/events/2014-pittsburgh/proposals/Deploying%20with%20Docker/
2014,Pittsburgh - United States,Cornelia Davis,No Conditionals Allowed,https://devopsdays.org/events/2014-pittsburgh/proposals/No%20Conditionals%20Allowed/
2014,Pittsburgh - United States,Brian Nuszkowski,Handling The Rush,https://devopsdays.org/events/2014-pittsburgh/proposals/Handling%20The%20Rush/
2014,Pittsburgh - United States,Jennifer Davis,From Hero to Zero,https://devopsdays.org/events/2014-pittsburgh/proposals/From%20Hero%20to%20Zero/
2014,Pittsburgh - United States,Todd Underwood,Reliability Engineering,https://devopsdays.org/events/2014-pittsburgh/proposals/Fragility%20and%20Reliability/
2014,Amsterdam - The Netherlands,DevOps: For Happier,More Productive People,https://legacy.devopsdays.org/events/2014-amsterdam/program
2014,Silicon Valley - Unknown,John Willis,State of the Union - to be confirmed,
2014,Silicon Valley - Unknown,Dominica Degrandis,Why don’t we just say No?,
2014,Silicon Valley - Unknown,Adam Auerbach,How Capital One put Quality in the Driver seat thru DevOps and other best practices,
2014,Silicon Valley - Unknown,Sarah Goff-Dupont,Marketing: the devops comrades you didn't know you had,
2014,Silicon Valley - Unknown,Erik Sowa,Front-end ops and the OODA loop: A decision cycle time strategy for winning in a hostile internet environment,
2014,Silicon Valley - Unknown,Seema Jethani,From classic to Contemporary: An approach to tools and technology choices,
2014,Silicon Valley - Unknown,Matt Ho,Docker and Serf: DevOps Dynamic Duo,
2014,Silicon Valley - Unknown,Aater Suleman,Quick and Easy Multi-tenancy using Docker,
2014,Silicon Valley - Unknown,Jason Walker,LEGOOps,
2014,Silicon Valley - Unknown,Ho Ming Li,5 Common Barriers when Introducing Devops,
