Ano,Evento,Link,haveSite,haveProgram,haveVideo,haveSlide,considered
2011,Mountain View,https://devopsdays.org/events/2011-mountainview/program,True,True,False,False,True
2011,Melbourne,https://devopsdays.org/events/2011-melbourne/program,True,False,False,False,True
2011,Bangalore,https://devopsdays.org/events/2011-bangalore/program,True,True,False,False,True
2011,Göteborg,https://devopsdays.org/events/2011-goteborg/program,True,True,False,True,True
2011,Manila,https://devopsdays.org/events/2011-manila/program,True,True,False,False,True
2012,Austin,https://devopsdays.org/events/2012-austin/program,True,True,False,False,True
2012,Tokyo,https://devopsdays.org/events/2012-tokyo/program,True,True,False,False,True
2012,Mountain View,https://devopsdays.org/events/2012-mountainview/program,True,True,True,False,True
2012,Delhi,https://devopsdays.org/events/2012-india/program,True,True,False,False,True
2012,Rome,https://devopsdays.org/events/2012-italy/program,True,True,False,False,True
2013,New York (Winter),https://devopsdays.org/events/2012-newyork/program,True,True,False,False,True
2013,New Zealand,https://devopsdays.org/events/2013-newzealand/program,True,True,False,False,True
2013,London (Spring),https://devopsdays.org/events/2013-london-spring/program,True,True,False,False,True
2013,Paris,https://devopsdays.org/events/2013-paris/program,True,True,False,False,True
2013,Austin,https://devopsdays.org/events/2013-austin/program,True,True,False,False,True
2013,Berlin,https://devopsdays.org/events/2013-berlin/program,True,True,False,True,True
2013,Amsterdam,https://devopsdays.org/events/2013-amsterdam/program,True,True,False,False,True
2013,Silicon Valley,https://devopsdays.org/events/2013-mountainview/program,True,True,False,False,True
2013,Sydney,https://devopsdays.org/events/2013-downunder/program,True,True,False,False,True
2013,Tokyo,https://devopsdays.org/events/2013-tokyo/program,True,True,False,False,True
2013,Tel Aviv,https://devopsdays.org/events/2013-telaviv/program,True,True,False,False,True
2013,Atlanta,https://devopsdays.org/events/2013-atlanta/program,True,True,False,False,True
2013,Barcelona,https://devopsdays.org/events/2013-barcelona/program,True,True,False,False,True
2013,New York (Fall),https://devopsdays.org/events/2013-newyork/program,True,True,False,False,True
2013,Vancouver,https://devopsdays.org/events/2013-vancouver/program,True,True,False,False,True
2013,Portland,https://devopsdays.org/events/2013-portland/program,True,True,False,False,True
2013,London (Autumn),https://devopsdays.org/events/2013-london/program,True,True,False,False,True
2013,Bangalore,https://devopsdays.org/events/2013-india/program,True,True,False,False,True
2014,Nairobi,https://devopsdays.org/events/2014-nairobi/program,True,False,False,False,True
2014,Ljubljana,https://devopsdays.org/events/2014-ljubljana/program,True,True,False,False,True
2014,Austin,https://devopsdays.org/events/2014-austin/program,True,True,False,True,True
2014,Pittsburgh,https://devopsdays.org/events/2014-pittsburgh/program,True,True,False,False,True
2014,Amsterdam,https://devopsdays.org/events/2014-amsterdam/program,True,True,False,False,True
2014,Silicon Valley,https://devopsdays.org/events/2014-siliconvalley/program,True,True,False,False,True
2014,Minneapolis,https://devopsdays.org/events/2014-minneapolis/program,True,True,True,False,True
2014,Brisbane,https://devopsdays.org/events/2014-brisbane/program,True,True,False,False,True
2014,Boston,https://devopsdays.org/events/2014-boston/program,True,True,True,True,True
2014,Toronto,https://devopsdays.org/events/2014-toronto/program,True,True,True,False,True
2014,New York,https://devopsdays.org/events/2014-newyork/program,True,True,True,False,True
2014,Warsaw,https://devopsdays.org/events/2014-warsaw/program,True,True,True,False,True
2014,Chicago,https://devopsdays.org/events/2014-chicago/program,True,True,True,False,True
2014,Berlin,https://devopsdays.org/events/2014-berlin/program,True,True,True,True,True
2014,Belgium,https://devopsdays.org/events/2014-belgium/program,True,True,False,False,True
2014,Helsinki,https://devopsdays.org/events/2014-helsinki/program,True,True,False,False,True
2014,Vancouver,https://devopsdays.org/events/2014-vancouver/program,True,True,False,False,True
2014,Tel Aviv,https://devopsdays.org/events/2014-telaviv/program,True,True,False,False,True
2014,Bangalore,https://devopsdays.org/events/2014-bangalore/program,True,True,False,False,True
2015,Ljubljana,https://devopsdays.org/events/2015-ljubljana/program,True,True,False,False,True
2015,Paris,https://devopsdays.org/events/2015-paris/program,True,True,False,False,True
2015,Denver,https://devopsdays.org/events/2015-denver/program,True,False,False,False,True
2015,New York,https://devopsdays.org/events/2015-newyork/program,True,True,False,False,True
2015,Austin,https://devopsdays.org/events/2015-austin/program,True,True,False,False,True
2015,Toronto,https://devopsdays.org/events/2015-toronto/program,True,True,True,False,True
2015,"Washington, D.C.",https://devopsdays.org/events/2015-washington-dc/program,True,True,True,False,True
2015,Amsterdam,https://devopsdays.org/events/2015-amsterdam/program,True,True,False,False,True
2015,Minneapolis,https://devopsdays.org/events/2015-minneapolis/program,True,True,False,False,True
2015,Melbourne,https://devopsdays.org/events/2015-melbourne/program,True,True,False,False,True
2015,Pittsburgh,https://devopsdays.org/events/2015-pittsburgh/program,True,True,True,False,True
2015,Chicago,https://devopsdays.org/events/2015-chicago/program,True,True,False,False,True
2015,Bangalore,https://devopsdays.org/events/2015-bangalore/program,True,True,False,False,True
2015,Boston,https://devopsdays.org/events/2015-boston/program,True,True,True,False,True
2015,Tel Aviv,https://devopsdays.org/events/2015-telaviv/program,True,True,True,True,True
2015,Singapore,https://devopsdays.org/events/2015-singapore/program,True,True,True,True,True
2015,Berlin,https://devopsdays.org/events/2015-berlin/program,True,True,True,True,True
2015,Charlotte,https://devopsdays.org/events/2015-charlotte/program,True,True,False,False,True
2015,Silicon Valley,https://devopsdays.org/events/2015-siliconvalley/program,True,True,False,False,True
2015,Detroit,https://devopsdays.org/events/2015-detroit/program,True,True,False,False,True
2015,Ohio,https://devopsdays.org/events/2015-ohio/program,True,True,False,False,True
2015,Warsaw,https://devopsdays.org/events/2015-warsaw/program,True,True,True,False,True
2016,Los Angeles,https://devopsdays.org/events/2016-losangeles-1day/program,True,True,False,False,True
2016,Vancouver,https://devopsdays.org/events/2016-vancouver/program,True,True,False,False,True
2016,London,https://devopsdays.org/events/2016-london/program,True,True,True,False,True
2016,Denver,https://devopsdays.org/events/2016-denver/program,True,True,False,False,True
2016,Atlanta,https://devopsdays.org/events/2016-atlanta/program,True,True,False,False,True
2016,Austin,https://devopsdays.org/events/2016-austin/program,True,True,False,False,True
2016,Kiel,https://devopsdays.org/events/2016-kiel/program,True,True,False,False,True
2016,Seattle,https://devopsdays.org/events/2016-seattle/program,True,True,False,False,True
2016,Toronto,https://devopsdays.org/events/2016-toronto/program,True,True,False,False,True
2016,Istanbul,https://devopsdays.org/events/2016-istanbul/program,True,True,False,False,True
2016,"Washington, D.C.",https://devopsdays.org/events/2016-washington-dc/program,True,True,False,False,True
2016,Salt Lake City,https://devopsdays.org/events/2016-saltlakecity/program,True,True,False,False,True
2016,Silicon Valley,https://devopsdays.org/events/2016-siliconvalley/program,True,True,False,False,True
2016,Amsterdam,https://devopsdays.org/events/2016-amsterdam/program,True,True,False,False,True
2016,Porto Alegre,https://devopsdays.org/events/2016-portoalegre/program,True,False,False,False,True
2016,Minneapolis,https://devopsdays.org/events/2016-minneapolis/program,True,True,False,False,True
2016,Portland,https://devopsdays.org/events/2016-portland/program,True,True,False,False,True
2016,Boston,https://devopsdays.org/events/2016-boston/program,True,True,False,True,True
2016,Chicago,https://devopsdays.org/events/2016-chicago/program,True,True,True,False,True
2016,Oslo,https://devopsdays.org/events/2016-oslo/program,True,True,True,True,True
2016,Dallas,https://devopsdays.org/events/2016-dallas/program,True,True,False,False,True
2016,New York,https://devopsdays.org/events/2016-newyork/program,True,True,False,False,True
2016,Wellington,https://devopsdays.org/events/2016-newzealand/program,True,True,False,False,True
2016,Raleigh,https://devopsdays.org/events/2016-raleigh/program,True,True,False,False,True
2016,Boise,https://devopsdays.org/events/2016-boise/program,True,True,False,True,True
2016,Singapore,https://devopsdays.org/events/2016-singapore/program,True,True,False,False,True
2016,Detroit,https://devopsdays.org/events/2016-detroit/program,True,True,False,False,True
2016,Cuba,https://devopsdays.org/events/2016-cuba/program,True,True,False,False,True
2016,Kansas City,https://devopsdays.org/events/2016-kansascity/program,True,True,True,True,True
2016,Philadelphia,https://devopsdays.org/events/2016-philadelphia/program,True,True,False,False,True
2016,Ghent,https://devopsdays.org/events/2016-ghent/program,True,True,False,False,True
2016,Ohio,https://devopsdays.org/events/2016-ohio/program,True,True,True,False,True
2016,Madison,https://devopsdays.org/events/2016-madison/program,True,True,False,False,True
2016,Bangalore,https://devopsdays.org/events/2016-bangalore/program,True,False,False,False,True
2016,Cape Town,https://devopsdays.org/events/2016-capetown/program,True,True,False,False,True
2016,Nashville,https://devopsdays.org/events/2016-nashville/program,True,True,False,False,True
2016,Berlin,https://devopsdays.org/events/2016-berlin/program,True,True,False,False,True
2016,Brasília,https://devopsdays.org/events/2016-brasilia/program,True,True,False,False,True
2016,Warsaw,https://devopsdays.org/events/2016-warsaw/program,True,True,False,False,True
2016,Paris,https://devopsdays.org/events/2016-paris/program,True,True,False,False,True
2016,Sydney,https://devopsdays.org/events/2016-sydney/program,True,True,False,False,True
2016,Tel Aviv,https://devopsdays.org/events/2016-telaviv/program,True,True,False,False,True
2017,Charlotte,https://devopsdays.org/events/2017-charlotte/program,True,True,False,False,True
2017,Los Angeles,https://devopsdays.org/events/2017-los-angeles/program,True,True,False,False,True
2017,Baltimore,https://devopsdays.org/events/2017-baltimore/program,True,True,False,False,True
2017,Moscow,https://devopsdays.org/events/2017-moscow/program,True,True,False,False,True
2017,Beijing,https://devopsdays.org/events/2017-beijing/program,True,True,False,False,True
2017,Vancouver,https://devopsdays.org/events/2017-vancouver/program,True,True,False,False,True
2017,Denver,https://devopsdays.org/events/2017-denver/program,True,True,False,False,True
2017,Atlanta,https://devopsdays.org/events/2017-atlanta/program,True,True,False,False,True
2017,Tokyo,https://devopsdays.org/events/2017-tokyo/program,True,True,False,False,True
2017,Seattle,https://devopsdays.org/events/2017-seattle/program,True,True,False,False,True
2017,Zürich,https://devopsdays.org/events/2017-zurich/program,True,True,False,False,True
2017,Austin,https://devopsdays.org/events/2017-austin/program,True,False,False,False,True
2017,Stockholm,https://devopsdays.org/events/2017-stockholm/program,True,True,False,False,True
2017,Salt Lake City,https://devopsdays.org/events/2017-salt-lake-city/program,True,True,False,False,True
2017,Toronto,https://devopsdays.org/events/2017-toronto/program,True,True,False,False,True
2017,Amsterdam,https://devopsdays.org/events/2017-amsterdam/program,True,True,False,False,True
2017,"Washington, D.C.",https://devopsdays.org/events/2017-washington-dc/program,True,True,False,False,True
2017,Minneapolis,https://devopsdays.org/events/2017-minneapolis/program,True,True,False,False,True
2017,Portland,https://devopsdays.org/events/2017-portland/program,True,True,False,False,True
2017,Porto Alegre,https://devopsdays.org/events/2017-porto-alegre/program,True,False,False,False,True
2017,Shanghai,https://devopsdays.org/events/2017-shanghai/program,True,False,False,False,True
2017,Dallas,https://devopsdays.org/events/2017-dallas/program,True,True,True,True,True
2017,Taipei,https://devopsdays.org/events/2017-taipei/program,True,False,False,False,True
2017,London,https://devopsdays.org/events/2017-london/program,True,True,False,False,True
2017,Raleigh,https://devopsdays.org/events/2017-raleigh/program,True,True,False,False,True
2017,Chicago,https://devopsdays.org/events/2017-chicago/program,True,True,True,False,True
2017,Bangalore,https://devopsdays.org/events/2017-bangalore/program,True,False,False,False,True
2017,Boston,https://devopsdays.org/events/2017-boston/program,True,True,False,False,True
2017,Riga,https://devopsdays.org/events/2017-riga/program,True,True,False,False,True
2017,Kansas City,https://devopsdays.org/events/2017-kansascity/program,True,True,False,False,True
2017,Detroit,https://devopsdays.org/events/2017-detroit/program,True,True,False,False,True
2017,Istanbul,https://devopsdays.org/events/2017-istanbul/program,True,True,False,False,True
2017,Paris,https://devopsdays.org/events/2017-paris/program,True,True,False,False,True
2017,Auckland,https://devopsdays.org/events/2017-auckland/program,True,True,False,False,True
2017,Hartford,https://devopsdays.org/events/2017-hartford/program,True,True,False,False,True
2017,Nashville,https://devopsdays.org/events/2017-nashville/program,True,True,False,False,True
2017,Berlin,https://devopsdays.org/events/2017-berlin/program,True,True,False,False,True
2017,Cuba,https://devopsdays.org/events/2017-cuba/program,True,True,False,False,True
2017,Edinburgh,https://devopsdays.org/events/2017-edinburgh/program,True,True,False,False,True
2017,Phoenix,https://devopsdays.org/events/2017-phoenix/program,True,True,False,False,True
2017,Philadelphia,https://devopsdays.org/events/2017-philadelphia/program,True,True,False,False,True
2017,Singapore,https://devopsdays.org/events/2017-singapore/program,True,True,False,False,True
2017,Salvador,https://devopsdays.org/events/2017-salvador/program,True,False,False,False,True
2017,Madison,https://devopsdays.org/events/2017-madison/program,True,True,False,False,True
2017,Oslo,https://devopsdays.org/events/2017-oslo/program,True,True,False,False,True
2017,Cape Town,https://devopsdays.org/events/2017-cape-town/program,True,True,True,True,True
2017,Brasília,https://devopsdays.org/events/2017-brasilia/program,True,True,False,False,True
2017,Ohio,https://devopsdays.org/events/2017-ohio/program,True,True,False,False,True
2017,Galway,https://devopsdays.org/events/2017-galway/program,True,True,False,False,True
2017,Tel Aviv,https://devopsdays.org/events/2017-tel-aviv/program,True,True,False,False,True
2017,Warsaw,https://devopsdays.org/events/2017-warsaw/program,True,True,False,False,True
2018,New York City,https://devopsdays.org/events/2018-new-york-city/program,True,True,False,False,True
2018,Charlotte,https://devopsdays.org/events/2018-charlotte/program,True,True,False,False,True
2018,Los Angeles,https://devopsdays.org/events/2018-los-angeles/program,True,True,False,False,True
2018,Baltimore,https://devopsdays.org/events/2018-baltimore/program,True,False,False,False,True
2018,Maringá,https://devopsdays.org/events/2018-maringa/program,True,False,False,False,True
2018,Des Moines,https://devopsdays.org/events/2018-des-moines/program,True,True,False,False,True
2018,Atlanta,https://devopsdays.org/events/2018-atlanta/program,True,True,False,False,True
2018,Denver,https://devopsdays.org/events/2018-denver/program,True,True,False,False,True
2018,Vancouver,https://devopsdays.org/events/2018-vancouver/program,True,True,False,False,True
2018,Seattle,https://devopsdays.org/events/2018-seattle/program,True,True,False,False,True
2018,Copenhagen,https://devopsdays.org/events/2018-copenhagen/program,True,True,False,False,True
2018,Tokyo,https://devopsdays.org/events/2018-tokyo/program,True,True,False,False,True
2018,Jakarta,https://devopsdays.org/events/2018-jakarta/program,True,True,False,False,True
2018,Zürich,https://devopsdays.org/events/2018-zurich/program,True,True,False,False,True
2018,Austin,https://devopsdays.org/events/2018-austin/program,True,True,False,False,True
2018,Beijing,https://devopsdays.org/events/2018-beijing/program,True,False,False,False,True
2018,Kiev,https://devopsdays.org/events/2018-kiev/program,True,True,False,False,True
2018,Salt Lake City,https://devopsdays.org/events/2018-salt-lake-city/program,True,False,False,False,True
2018,Kiel,https://devopsdays.org/events/2018-kiel/program,True,True,False,False,True
2018,Silicon Valley,https://devopsdays.org/events/2018-silicon-valley/program,True,True,False,False,True
2018,Victoria,https://devopsdays.org/events/2018-victoria/program,True,True,False,False,True
2018,Toronto,https://devopsdays.org/events/2018-toronto/program,True,True,False,False,True
2018,São Paulo,https://devopsdays.org/events/2018-sao-paulo/program,True,True,False,False,True
2018,"Washington, D.C.",https://devopsdays.org/events/2018-washington-dc/program,True,False,False,False,True
2018,Boise,https://devopsdays.org/events/2018-boise/program,True,True,False,False,True
2018,Moscow,https://devopsdays.org/events/2018-moscow/program,True,True,False,False,True
2018,Amsterdam,https://devopsdays.org/events/2018-amsterdam/program,True,True,False,False,True
2018,Minneapolis,https://devopsdays.org/events/2018-minneapolis/program,True,True,False,False,True
2018,Indianapolis,https://devopsdays.org/events/2018-indianapolis/program,True,True,False,False,True
2018,Santa Maria,https://devopsdays.org/events/2018-santa-maria/program,True,True,False,False,True
2018,Shanghai,https://devopsdays.org/events/2018-shanghai/program,True,False,False,False,True
2018,Chicago,https://devopsdays.org/events/2018-chicago/program,True,True,True,True,True
2018,Dallas,https://devopsdays.org/events/2018-dallas/program,True,True,True,True,True
2018,Raleigh,https://devopsdays.org/events/2018-raleigh/program,True,False,False,False,True
2018,Taipei,https://devopsdays.org/events/2018-taipei/program,True,False,False,False,True
2018,Portland,https://devopsdays.org/events/2018-portland/program,True,True,False,False,True
2018,Berlin,https://devopsdays.org/events/2018-berlin/program,True,True,False,False,True
2018,Kazan,https://devopsdays.org/events/2018-kazan/program,True,False,False,False,True
2018,Porto Alegre,https://devopsdays.org/events/2018-porto-alegre/program,True,True,False,False,True
2018,Cairo,https://devopsdays.org/events/2018-cairo/program,True,True,False,False,True
2018,Columbus,https://devopsdays.org/events/2018-columbus/program,True,True,True,False,True
2018,London,https://devopsdays.org/events/2018-london/program,True,True,False,False,True
2018,Cape Town,https://devopsdays.org/events/2018-cape-town/program,True,True,False,False,True
2018,Istanbul,https://devopsdays.org/events/2018-istanbul/program,True,True,False,False,True
2018,Boston,https://devopsdays.org/events/2018-boston/program,True,True,False,False,True
2018,Riga,https://devopsdays.org/events/2018-riga/program,True,True,False,False,True
2018,Belo Horizonte,https://devopsdays.org/events/2018-belo-horizonte/program,True,True,False,False,True
2018,Detroit,https://devopsdays.org/events/2018-detroit/program,True,True,False,False,True
2018,Montreal,https://devopsdays.org/events/2018-montreal/program,True,True,False,False,True
2018,Singapore,https://devopsdays.org/events/2018-singapore/program,True,True,False,False,True
2018,Hartford,https://devopsdays.org/events/2018-hartford/program,True,True,False,False,True
2018,Paris,https://devopsdays.org/events/2018-paris/program,True,False,False,False,True
2018,Kansas City,https://devopsdays.org/events/2018-kansas-city/program,True,True,False,False,True
2018,Fortaleza,https://devopsdays.org/events/2018-fortaleza/program,True,True,False,False,True
2018,Philadelphia,https://devopsdays.org/events/2018-philadelphia/program,True,True,False,False,True
2018,Phoenix,https://devopsdays.org/events/2018-phoenix/program,True,True,False,False,True
2018,Newcastle,https://devopsdays.org/events/2018-newcastle/program,True,False,False,False,True
2018,Salvador,https://devopsdays.org/events/2018-salvador/program,True,True,False,False,True
2018,Oslo,https://devopsdays.org/events/2018-oslo/program,True,True,False,False,True
2018,Edinburgh,https://devopsdays.org/events/2018-edinburgh/program,True,True,False,False,True
2018,Shenzhen,https://devopsdays.org/events/2018-shenzhen/program,True,False,False,False,True
2018,Wellington,https://devopsdays.org/events/2018-wellington/program,True,True,False,False,True
2018,Rio de Janeiro,https://devopsdays.org/events/2018-rio-de-janeiro/program,True,True,False,False,True
2018,Chattanooga,https://devopsdays.org/events/2018-chattanooga/program,True,True,False,False,True
2018,Galway,https://devopsdays.org/events/2018-galway/program,True,True,False,False,True
2018,Warsaw,https://devopsdays.org/events/2018-warsaw/program,True,True,False,False,True
2018,Belém,https://devopsdays.org/events/2018-belem/program,True,False,False,False,True
2018,Florianópolis,https://devopsdays.org/events/2018-florianopolis/program,True,True,False,False,True
2018,Bengaluru,https://devopsdays.org/events/2018-bengaluru/program,True,False,False,False,True
2018,Feira de Santana,https://devopsdays.org/events/2018-feira-de-santana/program,True,False,False,False,True
2018,Tel Aviv,https://devopsdays.org/events/2018-tel-aviv/program,True,True,False,False,True
2019,New York City,https://devopsdays.org/events/2019-new-york-city/program,True,True,False,False,True
2019,Charlotte,https://devopsdays.org/events/2019-charlotte/program,True,True,False,False,True
2019,Geneva,https://devopsdays.org/events/2019-geneva/program,True,True,False,False,True
2019,Los Angeles,https://devopsdays.org/events/2019-los-angeles/program,True,True,False,False,True
2019,Natal,https://devopsdays.org/events/2019-natal/program,True,True,False,False,True
2019,Vancouver,https://devopsdays.org/events/2019-vancouver/program,True,True,False,False,True
2019,Copenhagen,https://devopsdays.org/events/2019-copenhagen/program,True,True,False,False,True
2019,Atlanta,https://devopsdays.org/events/2019-atlanta/program,True,True,False,False,True
2019,Tokyo,https://devopsdays.org/events/2019-tokyo/program,True,True,False,False,True
2019,Jakarta,https://devopsdays.org/events/2019-jakarta/program,True,True,False,False,True
2019,São Paulo,https://devopsdays.org/events/2019-sao-paulo/program,True,True,False,False,True
2019,Houston,https://devopsdays.org/events/2019-houston/program,True,True,False,True,True
2019,Seattle,https://devopsdays.org/events/2019-seattle/program,True,True,False,False,True
2019,Baltimore,https://devopsdays.org/events/2019-baltimore/program,True,False,False,False,True
2019,Denver,https://devopsdays.org/events/2019-denver/program,True,True,False,False,True
2019,Austin,https://devopsdays.org/events/2018-austin/program,True,True,False,False,True
2019,Des Moines,https://devopsdays.org/events/2019-des-moines/program,True,True,False,False,True
2019,Nashville,https://devopsdays.org/events/2019-nashville/program,True,False,False,False,True
2019,Beijing,https://devopsdays.org/events/2019-beijing/program,True,False,False,False,True
2019,Zürich,https://devopsdays.org/events/2019-zurich/program,True,True,False,False,True
2019,Salt Lake City,https://devopsdays.org/events/2019-salt-lake-city/program,True,True,False,False,True
2019,Kyiv,https://devopsdays.org/events/2019-kiev/program,True,False,False,False,True
2019,Poznań,https://devopsdays.org/events/2019-poznan/program,True,True,False,False,True
2019,Porto Alegre,https://devopsdays.org/events/2019-porto-alegre/program,True,True,False,False,True
2019,Bogotá,https://devopsdays.org/events/2019-bogota/program,True,False,False,False,True
2019,Toronto,https://devopsdays.org/events/2019-toronto/program,True,True,False,False,True
2019,Boise,https://devopsdays.org/events/2019-boise/program,True,True,False,False,True
2019,Victoria,https://devopsdays.org/events/2019-victoria/program,True,True,False,False,True
2019,Portugal,https://devopsdays.org/events/2019-portugal/program,True,True,False,False,True
2019,Tampa Bay,https://devopsdays.org/events/2019-tampa/program,True,True,False,False,True
2019,Aracaju,https://devopsdays.org/events/2019-aracaju/program,True,True,False,False,True
2019,Cuba,https://devopsdays.org/events/2019-cuba/program,True,False,False,False,True
2019,Amsterdam,https://devopsdays.org/events/2019-amsterdam/program,True,True,False,False,True
2019,"Washington, D.C.",https://devopsdays.org/events/2019-washington-dc/program,True,True,True,False,True
2019,Indianapolis,https://devopsdays.org/events/2019-indianapolis/program,True,True,False,False,True
2019,Florianópolis,https://devopsdays.org/events/2019-florianopolis/program,True,True,False,False,True
2019,Goiânia,https://devopsdays.org/events/2019-goiania/program,True,False,False,False,True
2019,Minneapolis,https://devopsdays.org/events/2019-minneapolis/program,True,True,False,False,True
2019,Dallas,https://devopsdays.org/events/2019-dallas/program,True,True,True,True,True
2019,Montevideo,https://devopsdays.org/events/2019-montevideo/program,True,True,False,False,True
2019,Chicago,https://devopsdays.org/events/2019-chicago/program,True,True,True,True,True
2019,Cape Town,https://devopsdays.org/events/2019-cape-town/program,True,True,False,False,True
2019,Portland,https://devopsdays.org/events/2019-portland/program,True,True,False,False,True
2019,Bengaluru,https://devopsdays.org/events/2019-bengaluru/program,True,False,False,False,True
2019,Feira de Santana,https://devopsdays.org/events/2019-feira-de-santana/program,True,False,False,False,True
2019,Stockholm,https://devopsdays.org/events/2019-stockholm/program,True,True,False,False,True
2019,Columbus,https://devopsdays.org/events/2019-columbus/program,True,True,False,False,True
2019,Cairo,https://devopsdays.org/events/2019-cairo/program,True,False,False,False,True
2019,Istanbul,https://devopsdays.org/events/2019-istanbul/program,True,False,False,False,True
2019,Boston,https://devopsdays.org/events/2019-boston/program,True,True,False,False,True
2019,Buffalo,https://devopsdays.org/events/2019-buffalo/program,True,True,False,False,True
2019,London,https://devopsdays.org/events/2019-london/program,True,True,False,False,True
2019,Belo Horizonte,https://devopsdays.org/events/2019-belo-horizonte/program,True,True,False,False,True
2019,Fortaleza,https://devopsdays.org/events/2019-fortaleza/program,True,True,False,False,True
2019,Raleigh,https://devopsdays.org/events/2019-raleigh/program,True,True,False,False,True
2019,Hartford,https://devopsdays.org/events/2019-hartford/program,True,True,False,False,True
2019,Salvador,https://devopsdays.org/events/2019-salvador/program,True,True,False,False,True
2019,Sydney,https://devopsdays.org/events/2019-sydney/program,True,False,False,False,True
2019,Taipei,https://devopsdays.org/events/2019-taipei/program,True,False,False,False,True
2019,Edinburgh,https://devopsdays.org/events/2019-edinburgh/program,True,True,False,False,True
2019,Paris,https://devopsdays.org/events/2019-paris/program,True,False,False,False,True
2019,Auckland,https://devopsdays.org/events/2019-auckland/program,True,True,False,False,True
2019,Philadelphia,https://devopsdays.org/events/2019-philadelphia/program,True,True,False,False,True
2019,Oslo,https://devopsdays.org/events/2019-oslo/program,True,True,False,False,True
2019,Detroit,https://devopsdays.org/events/2019-detroit/program,True,True,False,False,True
2019,Kansas City,https://devopsdays.org/events/2019-kansas-city/program,True,True,False,True,True
2019,Campinas,https://devopsdays.org/events/2019-campinas/program,True,True,False,False,True
2019,Ghent,https://devopsdays.org/events/2019-ghent/program,True,True,False,False,True
2019,Montreal,https://devopsdays.org/events/2019-montreal/program,True,True,False,False,True
2019,Chattanooga,https://devopsdays.org/events/2019-chattanooga/program,True,True,False,False,True
2019,Macapá,https://devopsdays.org/events/2019-macapa/program,True,False,False,False,True
2019,Galway,https://devopsdays.org/events/2019-galway/program,True,True,False,False,True
2019,Baku,https://devopsdays.org/events/2019-baku/program,True,False,False,False,True
2019,Warsaw,https://devopsdays.org/events/2019-warsaw/program,True,False,False,False,True
2019,Berlin,https://devopsdays.org/events/2019-berlin/program,True,True,False,False,True
2019,Moscow,https://devopsdays.org/events/2019-moscow/program,True,True,False,False,True
2019,Shanghai,https://devopsdays.org/events/2019-shanghai/program,True,False,False,False,True
2019,Belém,https://devopsdays.org/events/2019-belem/program,True,False,False,False,True
